symbol,order_type,lots,status,open_price,close_price,stop_loss,take_profit,magic_number,order_number,open_time,close_time,profit
USDJPY60,2,5,2,119.36,119.345,0,0,1235,1,2007-01-10 00:00:00 +0900,2007-01-10 02:08:00 +0900,0.075
USDJPY60,1,10,2,119.345,119.17,0,0,1234,2,2007-01-10 02:08:00 +0900,2007-01-10 03:59:00 +0900,-1.75
USDJPY60,2,5,2,119.17,119.345,0,0,1235,3,2007-01-10 03:59:00 +0900,2007-01-10 06:24:00 +0900,-0.875
USDJPY60,1,10,2,119.345,119.37,0,0,1234,4,2007-01-10 06:24:00 +0900,2007-01-10 07:57:00 +0900,0.25
USDJPY60,2,5,2,119.37,119.295,0,0,1235,5,2007-01-10 07:57:00 +0900,2007-01-10 08:32:00 +0900,0.375
USDJPY60,1,10,2,119.295,119.36,0,0,1234,6,2007-01-10 08:32:00 +0900,2007-01-10 09:15:00 +0900,0.65
USDJPY60,2,5,2,119.36,119.365,0,0,1235,7,2007-01-10 09:15:00 +0900,2007-01-10 11:10:00 +0900,-0.025
USDJPY60,1,10,2,119.365,119.22,0,0,1234,8,2007-01-10 11:10:00 +0900,2007-01-10 15:23:00 +0900,-1.45
USDJPY60,2,5,2,119.22,119.175,0,0,1235,9,2007-01-10 15:23:00 +0900,2007-01-10 15:31:00 +0900,0.225
USDJPY60,1,10,2,119.175,119.23,0,0,1234,10,2007-01-10 15:31:00 +0900,2007-01-10 15:46:00 +0900,0.55
USDJPY60,2,5,2,119.23,119.195,0,0,1235,11,2007-01-10 15:46:00 +0900,2007-01-10 16:37:00 +0900,0.175
USDJPY60,1,10,2,119.195,119.25,0,0,1234,12,2007-01-10 16:37:00 +0900,2007-01-10 16:47:00 +0900,0.55
USDJPY60,2,5,2,119.25,119.175,0,0,1235,13,2007-01-10 16:47:00 +0900,2007-01-10 17:52:00 +0900,0.375
USDJPY60,1,10,2,119.175,119.24,0,0,1234,14,2007-01-10 17:52:00 +0900,2007-01-10 19:05:00 +0900,0.65
USDJPY60,2,5,2,119.24,119.16499999999999,0,0,1235,15,2007-01-10 19:05:00 +0900,2007-01-10 19:12:00 +0900,0.375
USDJPY60,1,10,2,119.16499999999999,119.17,0,0,1234,16,2007-01-10 19:12:00 +0900,2007-01-10 20:32:00 +0900,0.05
USDJPY60,2,5,2,119.17,119.175,0,0,1235,17,2007-01-10 20:32:00 +0900,2007-01-10 21:02:00 +0900,-0.025
USDJPY60,1,10,2,119.175,119.2,0,0,1234,18,2007-01-10 21:02:00 +0900,2007-01-10 21:07:00 +0900,0.25
USDJPY60,2,5,2,119.2,119.57499999999999,0,0,1235,19,2007-01-10 21:07:00 +0900,2007-01-11 01:03:00 +0900,-1.875
USDJPY60,1,10,2,119.57499999999999,119.61,0,0,1234,20,2007-01-11 01:03:00 +0900,2007-01-11 02:33:00 +0900,0.35
USDJPY60,2,5,2,119.61,119.565,0,0,1235,21,2007-01-11 02:33:00 +0900,2007-01-11 02:48:00 +0900,0.225
USDJPY60,1,10,2,119.565,119.57,0,0,1234,22,2007-01-11 02:48:00 +0900,2007-01-11 04:06:00 +0900,0.05
USDJPY60,2,5,2,119.57,119.615,0,0,1235,23,2007-01-11 04:06:00 +0900,2007-01-11 07:14:00 +0900,-0.225
USDJPY60,1,10,2,119.615,119.63,0,0,1234,24,2007-01-11 07:14:00 +0900,2007-01-11 08:17:00 +0900,0.15
USDJPY60,2,5,2,119.63,119.52499999999999,0,0,1235,25,2007-01-11 08:17:00 +0900,2007-01-11 08:36:00 +0900,0.525
USDJPY60,1,10,2,119.52499999999999,119.57,0,0,1234,26,2007-01-11 08:36:00 +0900,2007-01-11 09:46:00 +0900,0.45
